,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frustratingly
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time slips forward,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,like a fishing knife through,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my vasculature,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,we cannot tell,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,our stories,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the way we run them,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I am always,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scrambling back,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,to the starting line,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,to meet your eyes there,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turquoise glimmering,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the frame just before,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a smile cracks,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,your lips,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,into a window,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,where light shines,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,through,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,whiskers of bermuda grass,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,beneath the blanket,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,beneath your daring body,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,beneath my careful body,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,while Vienna tilts,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,over the borderline,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,refusing to purchase,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,from the cafe,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,promising an orange,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,and selling only pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,circling the block,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,jogging in my spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,I am eventually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,caught in the streetlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,exactly like this,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,the failings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,of a modern city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,my name touches your lips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,for the second time while,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,I look to the canopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,the sweetbay magnolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,praying one day to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,trace you back to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
its roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,